date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:55	13522/13522	---MCZ	200	added ('OK')	text/html	etag:W/%22039cd84f63500b19e61a3d6de769b1a1%22	https://tapmybio.com/dahyn1x	C:/My%20Web%20Sites/dahyn/tapmybio.com/dahyn1x.html	(from )
13:18:55	182/182	---MC-	500	error ('Internal%20Server%20Error')	text/plain	date:Sat,%2018%20Apr%202020%2018:18:53%20GMT	https://tapmybio.com/robots.txt		(from )
13:18:55	182/182	---MC-	500	error ('Internal%20Server%20Error')	text/plain	date:Sat,%2018%20Apr%202020%2018:18:54%20GMT	https://tapmybio.com/	C:/My%20Web%20Sites/dahyn/tapmybio.com/index.html	(from https://tapmybio.com/dahyn1x)
13:18:56	5899/5899	---M--	200	added ('OK')	image/jpeg	etag:%2282fce133f678f78f45f2c4111f4f8cc6%22	https://linkiez-production.s3.amazonaws.com/users/avatars/000/067/553/edit_user/WhatsApp_Image_2019-08-02_at_6.00.07_PM.jpeg?1574737533	C:/My%20Web%20Sites/dahyn/linkiez-production.s3.amazonaws.com/users/avatars/000/067/553/edit_user/WhatsApp_Image_2019-08-02_at_6.00.07_PMd2e0.jpg	(from https://tapmybio.com/dahyn1x)
13:18:56	5669/5669	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Apr%202020%2018:18:54%20GMT	https://tapmybio.com/assets/apple-touch-icon.png	C:/My%20Web%20Sites/dahyn/tapmybio.com/assets/apple-touch-icon.png	(from https://tapmybio.com/dahyn1x)
13:18:56	4453/4453	---M--	200	added ('OK')	image/png	etag:%225d59d6e6-1165%22	https://tapmybio.com/assets/favicon-32x32-bf7839e88276bf7f41321ecc5f7e43f07a72feeaefffbc6704ebc27a0af54264.png	C:/My%20Web%20Sites/dahyn/tapmybio.com/assets/favicon-32x32-bf7839e88276bf7f41321ecc5f7e43f07a72feeaefffbc6704ebc27a0af54264.png	(from https://tapmybio.com/dahyn1x)
13:18:57	5782/5782	---M-Z	200	added ('OK')	text/javascript	etag:%22a8e6a3dde655976cfaa1ae45d67d78de%22	https://kit.fontawesome.com/38b2a2bad4.js	C:/My%20Web%20Sites/dahyn/kit.fontawesome.com/38b2a2bad4.js	(from https://tapmybio.com/dahyn1x)
13:18:57	249469/249469	---MCZ	200	added ('OK')	text/css	etag:W/%225e967036-3ce7d%22	https://tapmybio.com/assets/application-23c898007eff7b346dc8ef4c8d703e549a796a17dd29c65d060b42e07246e57d.css	C:/My%20Web%20Sites/dahyn/tapmybio.com/assets/application-23c898007eff7b346dc8ef4c8d703e549a796a17dd29c65d060b42e07246e57d.css	(from https://tapmybio.com/dahyn1x)
13:18:58	386231/386231	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e17c288-5e4b7%22	https://tapmybio.com/assets/application-fa728e3cce55648a2717ff39b3b279dcf42033c24c260be36292eb80319b0ae2.js	C:/My%20Web%20Sites/dahyn/tapmybio.com/assets/application-fa728e3cce55648a2717ff39b3b279dcf42033c24c260be36292eb80319b0ae2.js	(from https://tapmybio.com/dahyn1x)
13:18:58	53593/53593	---M--	200	added ('OK')	image/jpeg	etag:%22f0b9f9132958973299e878fb18ef964c%22	https://linkiez-production.s3.amazonaws.com/users/profile_backgrounds/000/067/553/bg/WhatsApp_Image_2019-05-17_at_5.35.35_PM.jpeg?1574737755	C:/My%20Web%20Sites/dahyn/linkiez-production.s3.amazonaws.com/users/profile_backgrounds/000/067/553/bg/WhatsApp_Image_2019-05-17_at_5.35.35_PM06a0.jpg	(from https://tapmybio.com/dahyn1x)
